SampID,cruise,exp,treatment,rep,Area,Fragment_mz,blk.slope,slope,std.error.slope,intercept,std.error.intercept,std_error,treatment_conc,nM.in.vial,blk.conc,nM.in.vial.adj,se.nM.in.vial.adj,Cruise,Exp,Treatment,Vol_Filt_L,Spike_time,Filt_time_start,Filt_time_end,exp_time,filt_time,incubation_time1,incubation_time2,nM_in_smp,nM.per.hour.1,nM.per.hour.2
RC078_UKH1_500nM_C,RC078,UKH1,500nM,C,655060032,78.0399,0.23937167200717369,2579263.378285715,173500.96174292272,614464614.3999997,19877032.258364514,0.0746415662141544,500,253.97174926562948,119.68583600358684,134.28591326204264,18.9568491393351,RC078,UKH1,500nm,1,2022-06-04T15:10:00Z,2022-06-04T15:36:00Z,2022-06-04T15:42:00Z,26,6,29,32,0.053714365304817054,0.11113316959617321,0.10071443494653198
RC078_UKH1_2000nM_A,RC078,UKH1,2000nM,A,1719910272,78.0399,0.23937167200717369,2579263.378285715,173500.96174292272,614464614.3999997,19877032.258364514,0.0746415662141544,2000,666.8222743282322,478.7433440143474,188.07893031388483,49.77265894234377,RC078,UKH1,2000nM,1,2022-06-04T15:34:00Z,2022-06-04T16:01:00Z,2022-06-04T16:09:00Z,27,8,31,35,0.07523157212555392,0.14560949443655596,0.12896840935809242
RC078_UKH1_2000nM_B,RC078,UKH1,2000nM,B,1682849280,78.0399,0.23937167200717369,2579263.378285715,173500.96174292272,614464614.3999997,19877032.258364514,0.0746415662141544,2000,652.4534462697994,478.7433440143474,173.71010225545206,48.70014711140046,RC078,UKH1,2000nM,1,2022-06-04T15:34:00Z,2022-06-04T16:01:00Z,2022-06-04T16:10:00Z,27,9,31.5,36,0.06948404090218081,0.13235055409939203,0.11580673483696803
RC078_UKH1_2000nM_C,RC078,UKH1,2000nM,C,1705393152,78.0399,0.23937167200717369,2579263.378285715,173500.96174292272,614464614.3999997,19877032.258364514,0.0746415662141544,2000,661.1938766538354,478.7433440143474,182.45053263948807,49.35254652465069,RC078,UKH1,2000nM,1,2022-06-04T15:34:00Z,2022-06-04T16:01:00Z,2022-06-04T16:10:00Z,27,9,31.5,36,0.07298021305579522,0.13900992963008613,0.12163368842632537
RC078_UKH2_0nM_A,RC078,UKH2,0nM,A,11470717,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,0,11.322179911323225,0,11.322179911323225,4.223954643627047,RC078,UKH2,0nM,1,2022-06-07T08:17:00Z,2022-06-07T08:52:00Z,2022-06-07T08:59:00Z,35,7,38.5,42,0.00452887196452929,0.0070579822823833085,0.0064698170921847
RC078_UKH2_0nM_B,RC078,UKH2,0nM,B,12459893,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,0,12.298546832062623,0,12.298546832062623,4.588206900793223,RC078,UKH2,0nM,1,2022-06-07T08:17:00Z,2022-06-07T08:54:00Z,2022-06-07T09:01:00Z,37,7,40.5,44,0.004919418732825049,0.0072880277523334055,0.006708298272034158
RC078_UKH2_0nM_C,RC078,UKH2,0nM,C,12260651,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,0,12.101884864908184,0,12.101884864908184,4.514838412048749,RC078,UKH2,0nM,1,2022-06-07T08:17:00Z,2022-06-07T08:54:00Z,2022-06-07T09:02:00Z,37,8,41,45,0.004840753945963274,0.0070840301648243025,0.006454338594617698
RC078_UKH2_5nM_A,RC078,UKH2,5nM,A,39758352,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,5,39.24351148421825,1.1594828987651504,38.084028585453105,14.640538647528194,RC078,UKH2,5nM,1,2022-06-07T08:17:00Z,2022-06-07T08:49:00Z,2022-06-07T08:59:00Z,32,10,37,42,0.01523361143418124,0.02470315367705066,0.021762302048830347
RC078_UKH2_5nM_B,RC078,UKH2,5nM,B,15574958,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,5,15.373274101985338,1.1594828987651504,14.213791203220188,5.735292411834083,RC078,UKH2,5nM,1,2022-06-07T08:17:00Z,2022-06-07T08:49:00Z,2022-06-07T09:03:00Z,32,14,39,46,0.005685516481288074,0.008746948432750883,0.007415891062549662
RC078_UKH2_5nM_C,RC078,UKH2,5nM,C,18345304,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,5,18.107746221610874,1.1594828987651504,16.948263322845722,6.755439265004083,RC078,UKH2,5nM,1,2022-06-07T08:17:00Z,2022-06-07T08:49:00Z,2022-06-07T09:03:00Z,32,14,39,46,0.006779305329138288,0.010429700506366596,0.008842572168441245
RC078_UKH2_10nM_A,RC078,UKH2,10nM,A,41461784,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,10,40.924885331267674,2.318965797530301,38.60591953373737,15.267807152757895,RC078,UKH2,10nM,1,2022-06-07T08:49:00Z,2022-06-07T09:20:00Z,2022-06-07T09:31:00Z,31,11,36.5,42,0.015442367813494947,0.025384714213964297,0.022060525447849925
RC078_UKH2_10nM_B,RC078,UKH2,10nM,B,25976876,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,10,25.64049515005334,2.318965797530301,23.32152935252304,9.565674578766433,RC078,UKH2,10nM,1,2022-06-07T08:49:00Z,2022-06-07T09:20:00Z,2022-06-07T09:31:00Z,31,11,36.5,42,0.009328611741009215,0.01533470423179597,0.013326588201441735
RC078_UKH2_10nM_Blk,RC078,UKH2,10nM,Blk,2584532,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,10,2.5510642700514743,2.318965797530301,0.23209847252117344,0.9517230651756727,RC078,UKH2,10nM,0.5,NA,NA,NA,NA,NA,NA,NA,1.8567877801693874e-4,NA,NA
RC078_UKH2_10nM_C,RC078,UKH2,10nM,C,32388602,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,10,31.969194159374975,2.318965797530301,29.650228361844675,11.926716160680126,RC078,UKH2,10nM,1,2022-06-07T08:49:00Z,2022-06-07T09:20:00Z,2022-06-07T09:31:00Z,31,11,36.5,42,0.01186009134473787,0.01949604056669239,0.016942987635339815
RC078_UKH2_50nM_A,RC078,UKH2,50nM,A,117396408,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,50,115.87621351996611,11.594828987651505,104.2813845323146,43.22982623638394,RC078,UKH2,50nM,1,2022-06-07T08:50:00Z,2022-06-07T09:20:00Z,2022-06-07T09:26:00Z,30,6,33,36,0.04171255381292584,0.07584100693259242,0.06952092302154307
RC078_UKH2_50nM_B,RC078,UKH2,50nM,B,116073200,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,50,114.57014006038183,11.594828987651505,102.97531107273032,42.74257068155817,RC078,UKH2,50nM,1,2022-06-07T08:50:00Z,2022-06-07T09:20:00Z,2022-06-07T09:27:00Z,30,7,33.5,37,0.041190124429092125,0.07377335718643366,0.06679479637150074
RC078_UKH2_50nM_C,RC078,UKH2,50nM,C,120728904,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,50,119.16555622328318,11.594828987651505,107.57072723563167,44.456978118351614,RC078,UKH2,50nM,1,2022-06-07T08:50:00Z,2022-06-07T09:20:00Z,2022-06-07T09:28:00Z,30,8,34,38,0.04302829089425266,0.07593227804868118,0.06793940667513579
RC078_UKH2_200nM_A,RC078,UKH2,200nM,A,135835424,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,200,134.07645824222433,46.37931595060602,87.69714229161832,50.01977382702832,RC078,UKH2,200nM,1,2022-06-07T09:17:00Z,2022-06-07T09:47:00Z,2022-06-07T09:54:00Z,30,7,33.5,37,0.035078856916647326,0.06282780343280119,0.056884632837806474
RC078_UKH2_200nM_B,RC078,UKH2,200nM,B,164140048,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,200,162.01455882044948,46.37931595060602,115.63524286984347,60.44261382743261,RC078,UKH2,200nM,1,2022-06-07T09:17:00Z,2022-06-07T09:47:00Z,2022-06-07T09:54:00Z,30,7,33.5,37,0.046254097147937386,0.08284315907093263,0.07500664402368225
RC078_UKH2_200nM_Blk,RC078,UKH2,200nM,Blk,57395616,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,200,56.65238628703174,46.37931595060602,10.273070336425718,21.13525063228696,RC078,UKH2,200nM,0.5,NA,NA,NA,NA,NA,NA,NA,0.008218456269140573,NA,NA
RC078_UKH2_200nM_C,RC078,UKH2,200nM,C,161544288,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,200,159.45241194448556,46.37931595060602,113.07309599387955,59.48675618525198,RC078,UKH2,200nM,1,2022-06-07T09:17:00Z,2022-06-07T09:47:00Z,2022-06-07T09:57:00Z,30,10,35,40,0.045229238397551816,0.07753583725294597,0.06784385759632773
RC078_UKH2_500nM_A,RC078,UKH2,500nM,A,527355328,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,500,520.5264763145033,115.94828987651505,404.5781864379882,194.1923060735492,RC078,UKH2,500nm,1,2022-06-07T09:19:00Z,2022-06-07T09:47:00Z,2022-06-07T09:55:00Z,28,8,32,36,0.16183127457519528,0.30343363982849114,0.2697187909586588
RC078_UKH2_500nM_B,RC078,UKH2,500nM,B,557876928,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,500,550.6528447343189,115.94828987651505,434.7045548578039,205.43152102854523,RC078,UKH2,500nm,1,2022-06-07T09:19:00Z,2022-06-07T09:47:00Z,2022-06-07T09:56:00Z,28,9,32.5,37,0.17388182194312155,0.3210125943565321,0.28197052206992684
RC078_UKH2_500nM_C,RC078,UKH2,500nM,C,492579328,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,500,486.2007991492331,115.94828987651505,370.25250927271804,181.38645909059477,RC078,UKH2,500nm,1,2022-06-07T09:19:00Z,2022-06-07T09:47:00Z,2022-06-07T09:58:00Z,28,11,33.5,39,0.14810100370908721,0.265255529031201,0.22784769801398033
RC078_UKH2_2000nM_A,RC078,UKH2,2000nM,A,1105823104,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,2000,1091.5035331780823,463.7931595060602,627.7103736720221,407.20616114675954,RC078,UKH2,2000nM,1,2022-06-07T09:46:00Z,2022-06-07T10:16:00Z,2022-06-07T10:24:00Z,30,8,34,38,0.2510841494688088,0.443089675533192,0.3964486570560139
RC078_UKH2_2000nM_B,RC078,UKH2,2000nM,B,985485376,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,2000,972.7240875221676,463.7931595060602,508.9309280161074,362.8932289221106,RC078,UKH2,2000nM,1,2022-06-07T09:46:00Z,2022-06-07T10:16:00Z,2022-06-07T10:26:00Z,30,10,35,40,0.20357237120644292,0.34898120778247355,0.3053585568096644
RC078_UKH2_2000nM_Blk,RC078,UKH2,2000nM,Blk,380775296,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,2000,375.84454459990206,463.7931595060602,-87.94861490615813,140.2159585767536,RC078,UKH2,2000nM,0.5,NA,NA,NA,NA,NA,NA,NA,-0.07035889192492649,NA,NA
RC078_UKH2_2000nM_C,RC078,UKH2,2000nM,C,930795584,97.0954,0.2318965797530301,1013119.1245714285,74730.21828073659,23410781.600000013,8561422.049301201,0.37306902705217587,2000,918.7424868657442,463.7931595060602,454.94932735968405,342.7543656864997,RC078,UKH2,2000nM,1,2022-06-07T09:46:00Z,2022-06-07T10:16:00Z,2022-06-07T10:23:00Z,30,7,33.5,37,0.1819797309438736,0.32593384646663925,0.29510226639547066
RC104_UCH1_Con_A,RC104,UCH1,Con,A,226625168,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,222.76657995108596,11.594828987651505,211.17175096343445,22.325551985226564,RC104,UCH1,Con,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:36:00Z,27,14,34,41,0.042234350192686884,0.07453120622238862,0.06180636613563934
RC104_UCH1_Con_B,RC104,UCH1,Con,B,204768656,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,201.28220347662543,11.594828987651505,189.68737448897392,20.172398832917693,RC104,UCH1,Con,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.03793747489779478,0.057626544148549036,0.04377400949745552
RC104_UCH1_Con_C,RC104,UCH1,Con,C,276013888,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,271.31439279842954,11.594828987651505,259.719563810778,27.190988801334292,RC104,UCH1,Con,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:41:00Z,27,19,36.5,46,0.0519439127621556,0.08538725385559826,0.06775292968976816
RC104_UCH1_DMSP_A,RC104,UCH1,DMSP,A,100763264,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,99.04763845994538,11.594828987651505,87.45280947229386,9.926503346852934,RC104,UCH1,DMSP,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:13:00Z,30,15,37.5,45,0.017490561894458773,0.027984899031134037,0.023320749192611696
RC104_UCH1_DMSP_B,RC104,UCH1,DMSP,B,91873624,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,90.30935613555512,11.594828987651505,78.71452714790361,9.050757189877334,RC104,UCH1,DMSP,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:15:00Z,30,17,38.5,47,0.01574290542958072,0.024534398072073846,0.02009732608031581
RC104_UCH1_DMSP_C,RC104,UCH1,DMSP,C,112250096,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,110.33889221474763,11.594828987651505,98.74406322709612,11.058106986575615,RC104,UCH1,DMSP,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:17:00Z,30,19,39.5,49,0.019748812645419223,0.029998196423421605,0.024182219565819455
RC104_UCH1_GBT_A,RC104,UCH1,GBT,A,135125392,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,132.8247065674093,11.594828987651505,121.22987757975778,13.31162372759992,RC104,UCH1,GBT,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:26:00Z,30,28,44,58,0.024245975515951555,0.03306269388538849,0.025082043637191263
RC104_UCH1_GBT_B,RC104,UCH1,GBT,B,109439712,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,107.57635865523913,11.594828987651505,95.98152966758762,10.781247295111651,RC104,UCH1,GBT,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:19:00Z,30,21,40.5,51,0.019196305933517524,0.028438971753359292,0.022583889333550027
RC104_UCH1_GBT_C,RC104,UCH1,GBT,C,142439152,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,140.01394029710278,11.594828987651505,128.41911130945127,14.032125031706931,RC104,UCH1,GBT,2,2023-09-03T14:28:00Z,2023-09-03T14:58:00Z,2023-09-03T15:26:00Z,30,28,44,58,0.02568382226189025,0.03502339399348671,0.026569471305403707
RC104_UCH1_Gluc_A,RC104,UCH1,Gluc,A,224192288,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,220.3751228953039,11.594828987651505,208.78029390765238,22.0858813899738,RC104,UCH1,Gluc,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.04175605878153047,0.0634269247314387,0.04818006782484285
RC104_UCH1_Gluc_B,RC104,UCH1,Gluc,B,229976064,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,226.06042259124575,11.594828987651505,214.46559360359424,22.65565919928978,RC104,UCH1,Gluc,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.04289311872071885,0.06515410438590205,0.0494920600623679
RC104_UCH1_Gluc_C,RC104,UCH1,Gluc,C,217290096,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,213.59044968546098,11.594828987651505,201.99562069780947,21.405924932939797,RC104,UCH1,Gluc,2,2023-09-03T13:55:00Z,2023-09-03T14:22:00Z,2023-09-03T14:47:00Z,27,25,39.5,52,0.04039912413956189,0.06136575818667629,0.04661437400718679
RC104_UCH1_Hom_A,RC104,UCH1,Hom,A,142172160,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,139.75149418293464,11.594828987651505,128.15666519528313,14.00582281722544,RC104,UCH1,Hom,2,2023-09-03T14:55:00Z,2023-09-03T15:28:00Z,2023-09-03T15:56:00Z,33,28,47,61,0.02563133303905662,0.03272085068815739,0.025211147251531105
RC104_UCH1_Hom_B,RC104,UCH1,Hom,B,109014920,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,107.15879929117688,11.594828987651505,95.56397030352537,10.739399710562223,RC104,UCH1,Hom,2,2023-09-03T14:55:00Z,2023-09-03T15:28:00Z,2023-09-03T15:56:00Z,33,28,47,61,0.019112794060705072,0.02439931156685754,0.01879946956790663
RC104_UCH1_Hom_C,RC104,UCH1,Hom,C,131034432,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,128.8034004787727,11.594828987651505,117.20857149112118,12.908610501154204,RC104,UCH1,Hom,2,2023-09-03T14:55:00Z,2023-09-03T15:31:00Z,2023-09-03T15:55:00Z,36,24,48,60,0.023441714298224232,0.02930214287278029,0.023441714298224232
RC104_UCH1_TMAO_A,RC104,UCH1,TMAO,A,209657008,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,206.08732493002486,11.594828987651505,194.49249594237335,20.653965631791884,RC104,UCH1,TMAO,2,2023-09-03T15:27:00Z,2023-09-03T15:59:00Z,2023-09-03T16:06:00Z,32,7,35.5,39,0.03889849918847467,0.06574394229037972,0.059843844905345646
RC104_UCH1_TMAO_B,RC104,UCH1,TMAO,B,162226704,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,159.46458350476394,11.594828987651505,147.86975451711243,15.981458482775233,RC104,UCH1,TMAO,2,2023-09-03T15:27:00Z,2023-09-03T15:59:00Z,2023-09-03T16:09:00Z,32,10,37,42,0.029573950903422484,0.04795775822176619,0.04224850129060355
RC104_UCH1_TMAO_C,RC104,UCH1,TMAO,C,198634224,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,195.25221815486054,11.594828987651505,183.65738916720903,19.568076807590668,RC104,UCH1,TMAO,2,2023-09-03T15:27:00Z,2023-09-03T15:59:00Z,2023-09-03T16:11:00Z,32,12,38,44,0.0367314778334418,0.05799707026332916,0.050088378863784276
RC104_UCH1_Trig_A,RC104,UCH1,Trig,A,137780400,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,135.43450960527298,11.594828987651505,123.83968061762147,13.573176844794705,RC104,UCH1,Trig,2,2023-09-03T14:55:00Z,2023-09-03T15:25:00Z,2023-09-03T15:38:00Z,30,13,36.5,43,0.024767936123524292,0.04071441554551939,0.0345599108700339
RC104_UCH1_Trig_B,RC104,UCH1,Trig,B,175810304,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,172.8169050590212,11.594828987651505,161.22207607136968,17.319621276532207,RC104,UCH1,Trig,2,2023-09-03T14:55:00Z,2023-09-03T15:25:00Z,2023-09-03T15:40:00Z,30,15,37.5,45,0.03224441521427394,0.0515910643428383,0.04299255361903192
RC104_UCH1_Trig_C,RC104,UCH1,Trig,C,136989680,97.0954,0.2318965797530301,1017321.216,90194.17476789634,221126137.6,10333040.827949025,0.10021948530218808,50,134.657252641038,11.594828987651505,123.0624236533865,13.495280551891536,RC104,UCH1,Trig,2,2023-09-03T14:55:00Z,2023-09-03T15:25:00Z,2023-09-03T15:41:00Z,30,16,38,46,0.024612484730677297,0.03886181799580626,0.03210324095305734
RC104_UKH1_0nM_A,RC104,UKH1,0nM,A,1950095,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,0,2.0391795559113093,0,2.0391795559113093,0.09447050328882929,RC104,UKH1,0nM,1.5,2023-09-01T13:19:00Z,2023-09-01T13:49:00Z,2023-09-01T13:56:00Z,30,7,33.5,37,5.437812149096824e-4,9.739365043158491e-4,8.818073755292147e-4
RC104_UKH1_0nM_B,RC104,UKH1,0nM,B,1406645,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,0,1.470903584915024,0,1.470903584915024,0.06814358331194904,RC104,UKH1,0nM,1.5,2023-09-01T13:19:00Z,2023-09-01T13:49:00Z,2023-09-01T14:00:00Z,30,11,35.5,41,3.922409559773397e-4,6.629424608067713e-4,5.740111550887898e-4
RC104_UKH1_0nM_C,RC104,UKH1,0nM,C,1918421,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,0,2.006058619108777,0,2.006058619108777,0.09293608639059082,RC104,UKH1,0nM,1.5,2023-09-01T13:19:00Z,2023-09-01T13:49:00Z,2023-09-01T14:00:00Z,30,11,35.5,41,5.349489650956738e-4,9.0413909593635e-4,7.828521440424494e-4
RC104_UKH1_10nM_A,RC104,UKH1,10nM,A,66229596,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,10,69.25510714066004,2.318965797530301,66.93614134312975,3.2084299825064093,RC104,UKH1,10nM,1.5,2023-09-01T13:19:00Z,2023-09-01T13:49:00Z,2023-09-01T14:00:00Z,30,11,35.5,41,0.017849637691501264,0.03016840173211481,0.02612142101195307
RC104_UKH1_10nM_B,RC104,UKH1,10nM,B,86391728,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,10,90.33828892307844,2.318965797530301,88.01932312554814,4.18516535048377,RC104,UKH1,10nM,1.5,2023-09-01T13:19:00Z,2023-09-01T13:49:00Z,2023-09-01T14:00:00Z,30,11,35.5,41,0.02347181950014617,0.03967068084531747,0.03434900414655537
RC104_UKH1_10nM_C,RC104,UKH1,10nM,C,68909496,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,10,72.05743076688682,2.318965797530301,69.73846496935653,3.338255197054282,RC104,UKH1,10nM,1.5,2023-09-01T13:19:00Z,2023-09-01T13:49:00Z,2023-09-01T14:00:00Z,30,11,35.5,41,0.018596923991828405,0.03143142083125928,0.027215010719748887
RC104_UKH1_100nM_A,RC104,UKH1,100nM,A,258478480,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,100,270.2863358241677,23.18965797530301,247.09667784886466,12.52174488675249,RC104,UKH1,100nM,1.5,2023-09-01T13:52:00Z,2023-09-01T14:23:00Z,2023-09-01T14:30:00Z,31,7,34.5,38,0.0658924474263639,0.11459556074150244,0.10404070646267984
RC104_UKH1_100nM_B,RC104,UKH1,100nM,B,191151024,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,100,199.88321606501842,23.18965797530301,176.6935580897154,9.260130117484065,RC104,UKH1,100nM,1.5,2023-09-01T13:52:00Z,2023-09-01T14:23:00Z,2023-09-01T14:35:00Z,31,12,37,43,0.047118282157257434,0.07640802511987692,0.06574644021942898
RC104_UKH1_100nM_C,RC104,UKH1,100nM,C,282832032,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,100,295.7524107344787,23.18965797530301,272.5627527591757,13.701529622527246,RC104,UKH1,100nM,1.5,2023-09-01T13:52:00Z,2023-09-01T14:23:00Z,2023-09-01T14:34:00Z,31,11,36.5,42,0.07268340073578018,0.1194795628533373,0.10383342962254312
RC104_UKH1_250nM_A,RC104,UKH1,250nM,A,455106112,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,250,475.8963431836309,57.974144938257524,417.92219824537335,22.047184086140582,RC104,UKH1,250nM,1.5,2023-09-01T13:52:00Z,2023-09-01T14:23:00Z,2023-09-01T14:39:00Z,31,16,39,47,0.11144591953209955,0.17145526081861467,0.14227138663672284
RC104_UKH1_250nM_B,RC104,UKH1,250nM,B,439227232,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,250,459.29208161341563,57.974144938257524,401.3179366751581,21.27794680012994,RC104,UKH1,250nM,1.5,2023-09-01T13:52:00Z,2023-09-01T14:23:00Z,2023-09-01T14:39:00Z,31,16,39,47,0.10701811644670882,0.16464325607185973,0.13661887205962828
RC104_UKH1_250nM_Blk,RC104,UKH1,250nM,Blk,110307712,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,250,115.34680678108124,57.974144938257524,57.37266184282372,5.343752519379433,RC104,UKH1,250nM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RC104_UKH1_250nM_C,RC104,UKH1,250nM,C,447847200,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,250,468.3058283889366,57.974144938257524,410.33168345067907,21.69553297685138,RC104,UKH1,250nM,1.5,2023-09-01T13:52:00Z,2023-09-01T14:23:00Z,2023-09-01T14:32:00Z,31,9,35.5,40,0.1094217822535144,0.1849382235270666,0.1641326733802716
RC104_UKH1_1000nM_A,RC104,UKH1,1000nM,A,861402240,97.0954,0.2318965797530301,956313.5302857145,23879.38793335874,70106711.59999996,2735727.5688457876,0.046327702244254025,1000,900.7529567658023,231.8965797530301,668.8563770127722,41.72981477667751,RC104,UKH1,1000nM,1.5,2023-09-01T14:13:00Z,2023-09-01T14:50:00Z,2023-09-01T15:09:00Z,37,19,46.5,56,0.17836170053673925,0.23014412972482484,0.1911018220036492
